TIME_PERIOD,EXR.M.AUD.EUR.SP00.A,EXR.M.CAD.EUR.SP00.A,EXR.M.GBP.EUR.SP00.A,EXR.M.USD.EUR.SP00.A
1999-01,1.83873,1.76461,0.7029125,1.16078
1999-02,1.75146,1.67856,0.688505,1.120765
1999-03,1.726004347826087,1.651,0.671269565217391,1.088295652173913
1999-04,1.668363636363636,1.594386363636364,0.665018181818182,1.070440909090909
1999-05,1.604585714285714,1.552657142857142,0.658252380952381,1.062809523809524
1999-06,1.580472727272727,1.524418181818182,0.650254545454546,1.037754545454545
1999-07,1.575745454545455,1.540277272727273,0.657790909090909,1.035268181818182
1999-08,1.645086363636364,1.583277272727273,0.660136363636364,1.060354545454546
1999-09,1.618572727272727,1.551809090909091,0.646831818181818,1.050077272727273
1999-10,1.641366666666667,1.580790476190476,0.645871428571429,1.070633333333334
1999-11,1.617859090909091,1.515968181818182,0.637018181818182,1.033822727272727
1999-12,1.5798,1.490572727272728,0.626509090909091,1.011013636363637
2000-01,1.542142857142858,1.468652380952381,0.618338095238095,1.013695238095238
2000-02,1.564242857142857,1.427042857142857,0.614657142857143,0.983423809523809
2000-03,1.582734782608696,1.408152173913043,0.610626086956522,0.96434347826087
2000-04,1.587816666666667,1.389027777777778,0.598016666666667,0.94695
2000-05,1.5703,1.354931818181818,0.601509090909091,0.905968181818182
2000-06,1.59675,1.401818181818181,0.629268181818182,0.949177272727273
2000-07,1.597790476190476,1.388633333333333,0.623042857142857,0.939657142857143
2000-08,1.55745652173913,1.340591304347826,0.607095652173913,0.90405652173913
2000-09,1.574923809523809,1.294523809523809,0.607728571428572,0.872114285714286
2000-10,1.617577272727273,1.292363636363636,0.589327272727273,0.855159090909091
2000-11,1.638681818181818,1.3204,0.600386363636364,0.856386363636364
2000-12,1.642231578947369,1.367905263157894,0.613421052631579,0.897315789473684
2001-01,1.689136363636364,1.409781818181818,0.6348,0.938281818181818
2001-02,1.72364,1.402665,0.633995,0.921705
2001-03,1.807190909090909,1.416690909090909,0.629145454545455,0.909522727272727
2001-04,1.784726315789474,1.390263157894737,0.621684210526316,0.892
2001-05,1.681259090909091,1.347290909090909,0.613281818181818,0.874163636363636
2001-06,1.646933333333333,1.301552380952381,0.608904761904762,0.853166666666667
2001-07,1.688959090909091,1.315336363636364,0.608568181818182,0.860663636363636
2001-08,1.716934782608696,1.385730434782609,0.626717391304348,0.900482608695652
2001-09,1.803565,1.425995,0.62291,0.911095
2001-10,1.795547826086956,1.422426086956522,0.623934782608696,0.905865217391304
2001-11,1.717186363636364,1.415286363636364,0.618375,0.888309090909091
2001-12,1.734811111111111,1.407516666666667,0.620119444444444,0.892372222222222
2002-01,1.70935,1.413468181818182,0.616593181818182,0.883286363636364
2002-02,1.69633,1.38798,0.6116025,0.870035
2002-03,1.669485,1.39025,0.615735,0.8758
2002-04,1.653738095238095,1.400785714285714,0.614071428571429,0.885842857142857
